user_id,activity_id,preference
0,107,-1.0
0,108,-1.0
0,109,-1.0
0,110,-1.0
0,111,0.7543806097629582
1,0,-1.0
1,1,-1.0
1,2,0.19141039186024983
1,3,-1.0
1,4,-1.0
1,5,-1.0
1,6,-1.0
1,7,-1.0
1,8,-1.0
1,9,-1.0
1,10,-1.0
1,11,-1.0
1,12,-1.0
1,13,-1.0
1,14,-1.0
1,15,-1.0
1,16,-1.0
1,17,-1.0
1,18,-1.0
1,19,-1.0
1,20,0.221239005899307
1,21,-1.0
1,22,-1.0
1,23,0.1162375737922996
1,24,-1.0
1,25,-1.0
1,26,-1.0
1,27,0.3682876017063449
1,28,-1.0
1,29,-1.0
1,30,-1.0
1,31,-1.0
1,32,0.7410070501941296
1,33,0.8743145952340128
1,34,0.7030919821802347
1,35,0.9105284551439643
1,36,-1.0
1,37,-1.0
1,38,-1.0
1,39,-1.0
1,40,-1.0
1,41,-1.0
1,42,-1.0
1,43,-1.0
1,44,0.16605699255004147
1,45,-1.0
1,46,-1.0
1,47,-1.0
1,48,0.31633231481676405
1,49,-1.0
1,50,0.04737027958528439
1,51,0.18510865326365628
1,52,-1.0
1,53,-1.0
1,54,-1.0
1,55,0.8863966442368564
1,56,0.9261855455435607
1,57,-1.0
1,58,-1.0
1,59,-1.0
1,60,-1.0
1,61,-1.0
1,62,-1.0
1,63,0.08046286024651322
1,64,-1.0
1,65,-1.0
1,66,-1.0
1,67,-1.0
1,68,-1.0
1,69,-1.0
1,70,-1.0
1,71,-1.0
1,72,-1.0
1,73,-1.0
1,74,-1.0
1,75,-1.0
1,76,-1.0
1,77,-1.0
1,78,-1.0
1,79,-1.0
1,80,-1.0
1,81,-1.0
1,82,-1.0
1,83,-1.0
1,84,-1.0
1,85,-1.0
1,86,-1.0
1,87,-1.0
1,88,-1.0
1,89,-1.0
1,90,-1.0
1,91,-1.0
1,92,-1.0
1,93,-1.0
1,94,-1.0
1,95,-1.0
1,96,-1.0
1,97,-1.0
1,98,-1.0
1,99,0.9994462252827635
1,100,-1.0
1,101,-1.0
1,102,-1.0
1,103,-1.0
1,104,-1.0
1,105,-1.0
1,106,-1.0
1,107,-1.0
1,108,-1.0
1,109,-1.0
1,110,-1.0
1,111,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,4,-1.0
2,5,0.31057316648985434
2,6,-1.0
2,7,-1.0
2,8,-1.0
2,9,0.43833785576974205
2,10,-1.0
2,11,-1.0
2,12,0.8751892939283631
2,13,-1.0
2,14,0.8021024288846257
2,15,-1.0
2,16,-1.0
2,17,-1.0
2,18,-1.0
2,19,-1.0
2,20,-1.0
2,21,-1.0
2,22,-1.0
2,23,-1.0
2,24,0.006165759181987196
2,25,0.3640676396312129
2,26,-1.0
2,27,-1.0
2,28,-1.0
2,29,-1.0
2,30,-1.0
2,31,-1.0
2,32,0.3507632707951391
2,33,0.1921711432327688
2,34,-1.0
2,35,-1.0
2,36,-1.0
2,37,-1.0
2,38,-1.0
2,39,-1.0
2,40,-1.0
2,41,-1.0
2,42,-1.0
2,43,-1.0
2,44,-1.0
2,45,-1.0
2,46,-1.0
2,47,-1.0
2,48,-1.0
2,49,-1.0
2,50,-1.0
2,51,-1.0
2,52,0.3763747375232835
2,53,-1.0
2,54,-1.0
2,55,0.43004770287643285
2,56,-1.0
2,57,-1.0
2,58,-1.0
2,59,-1.0
2,60,-1.0
2,61,-1.0
2,62,-1.0
2,63,-1.0
2,64,-1.0
2,65,-1.0
2,66,-1.0
2,67,-1.0
2,68,-1.0
2,69,-1.0
2,70,-1.0
2,71,-1.0
2,72,-1.0
2,73,-1.0
2,74,-1.0
2,75,-1.0
2,76,-1.0
2,77,-1.0
2,78,-1.0
2,79,-1.0
2,80,0.11228959191341192
2,81,-1.0
2,82,-1.0
2,83,-1.0
2,84,-1.0
2,85,-1.0
2,86,-1.0
2,87,-1.0
2,88,-1.0
2,89,-1.0
2,90,-1.0
2,91,-1.0
2,92,-1.0
2,93,0.39715722211554555
2,94,-1.0
2,95,-1.0
2,96,-1.0
2,97,-1.0
2,98,-1.0
2,99,-1.0
2,100,-1.0
2,101,-1.0
2,102,0.782253831625879
2,103,0.9377708328294901
2,104,-1.0
2,105,-1.0
2,106,-1.0
2,107,-1.0
2,108,-1.0
2,109,-1.0
2,110,-1.0
2,111,-1.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,0.1250172295742934
3,4,-1.0
3,5,-1.0
3,6,-1.0
3,7,-1.0
3,8,-1.0
3,9,-1.0
3,10,-1.0
3,11,0.7481103000268148
3,12,-1.0
3,13,-1.0
3,14,-1.0
3,15,-1.0
3,16,-1.0
3,17,0.02285374556623182
3,18,-1.0
3,19,0.22274021147317746
3,20,-1.0
3,21,-1.0
3,22,-1.0
3,23,0.370202638670317
3,24,-1.0
3,25,0.09697382416296746
3,26,-1.0
3,27,0.22627134397669674
3,28,-1.0
3,29,-1.0
3,30,-1.0
3,31,0.8912052878349411
3,32,-1.0
3,33,-1.0
3,34,0.7568240901374266
3,35,-1.0
3,36,-1.0
3,37,-1.0
3,38,-1.0
3,39,-1.0
3,40,-1.0
3,41,-1.0
3,42,-1.0
3,43,-1.0
3,44,-1.0
3,45,-1.0
3,46,-1.0
3,47,-1.0
3,48,-1.0
3,49,-1.0
3,50,-1.0
3,51,-1.0
3,52,-1.0
3,53,-1.0
3,54,-1.0
3,55,-1.0
3,56,-1.0
3,57,-1.0
3,58,-1.0
3,59,-1.0
3,60,-1.0
3,61,-1.0
3,62,-1.0
3,63,0.127957500648177
3,64,-1.0
3,65,-1.0
3,66,-1.0
3,67,-1.0
3,68,-1.0
3,69,0.3743226904342747
3,70,-1.0
3,71,-1.0
3,72,-1.0
3,73,-1.0
3,74,-1.0
3,75,-1.0
3,76,-1.0
3,77,-1.0
3,78,-1.0
3,79,-1.0
3,80,-1.0
3,81,-1.0
3,82,-1.0
3,83,-1.0
3,84,-1.0
3,85,-1.0
3,86,-1.0
3,87,-1.0
3,88,0.4217641471007696
3,89,-1.0
3,90,-1.0
3,91,-1.0
3,92,-1.0
3,93,-1.0
3,94,-1.0
3,95,0.9028321708120884
3,96,-1.0
3,97,0.7274406754507573
3,98,-1.0
3,99,-1.0
3,100,-1.0
3,101,-1.0
3,102,-1.0
3,103,-1.0
3,104,-1.0
3,105,-1.0
3,106,-1.0
3,107,-1.0
3,108,0.1257809492140371
3,109,-1.0
3,110,-1.0
3,111,-1.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,-1.0
4,4,-1.0
4,5,-1.0
4,6,-1.0
4,7,-1.0
4,8,0.473930102652689
4,9,-1.0
4,10,-1.0
4,11,-1.0
4,12,0.44232005153741966
4,13,-1.0
4,14,-1.0
4,15,-1.0
4,16,-1.0
4,17,-1.0
4,18,-1.0
4,19,-1.0
4,20,-1.0
4,21,0.9825356496211097
4,22,-1.0
4,23,-1.0
4,24,-1.0
4,25,0.060860364713419046
4,26,-1.0
4,27,0.21701773108822375
4,28,-1.0
4,29,-1.0
4,30,0.4045484835205114
4,31,0.14749274968510695
4,32,-1.0
4,33,-1.0
4,34,-1.0
4,35,-1.0
4,36,-1.0
4,37,-1.0
4,38,0.26319649327218286
4,39,-1.0
4,40,-1.0
4,41,-1.0
4,42,-1.0
4,43,-1.0
4,44,-1.0
4,45,-1.0
4,46,-1.0
4,47,-1.0
4,48,-1.0
4,49,-1.0
4,50,0.20784626758697644
4,51,-1.0
4,52,-1.0
4,53,-1.0
4,54,-1.0
4,55,-1.0
4,56,0.37800491048633544
4,57,-1.0
4,58,-1.0
4,59,-1.0
4,60,-1.0
4,61,0.04882176315597725
4,62,0.3444617416947096
4,63,-1.0
4,64,-1.0
4,65,-1.0
4,66,-1.0
4,67,0.9105601684117763
4,68,-1.0
4,69,0.7240718259158859
4,70,-1.0
4,71,-1.0
4,72,-1.0
4,73,-1.0
4,74,-1.0
4,75,-1.0
4,76,-1.0
4,77,-1.0
4,78,-1.0
4,79,-1.0
4,80,-1.0
4,81,-1.0
4,82,-1.0
4,83,-1.0
4,84,0.44293164471798396
4,85,0.05669641698247463
4,86,-1.0
4,87,-1.0
4,88,-1.0
4,89,-1.0
4,90,-1.0
4,91,-1.0
4,92,-1.0
4,93,-1.0
4,94,-1.0
4,95,-1.0
4,96,-1.0
4,97,0.26462923483152545
4,98,-1.0
4,99,-1.0
4,100,-1.0
4,101,-1.0
4,102,-1.0
4,103,-1.0
4,104,-1.0
4,105,-1.0
4,106,-1.0
4,107,-1.0
4,108,-1.0
4,109,-1.0
4,110,0.7419756107883332
4,111,-1.0
5,0,-1.0
5,1,-1.0
5,2,-1.0
5,3,-1.0
5,4,0.8505480475427196
5,5,0.9804479798692776
5,6,0.3086010390878044
5,7,-1.0
5,8,-1.0
5,9,-1.0
5,10,-1.0
5,11,-1.0
5,12,-1.0
5,13,-1.0
5,14,-1.0
5,15,-1.0
5,16,-1.0
5,17,-1.0
5,18,-1.0
5,19,-1.0
5,20,-1.0
5,21,-1.0
5,22,-1.0
5,23,-1.0
5,24,-1.0
5,25,-1.0
5,26,-1.0
5,27,-1.0
5,28,0.9986665585740311
5,29,-1.0
5,30,-1.0
5,31,-1.0
5,32,-1.0
5,33,-1.0
5,34,-1.0
5,35,-1.0
5,36,-1.0
5,37,-1.0
5,38,-1.0
5,39,-1.0
5,40,0.38590682055078307
5,41,-1.0
5,42,-1.0
5,43,-1.0
5,44,-1.0
5,45,-1.0
5,46,-1.0
5,47,-1.0
5,48,-1.0
5,49,-1.0
5,50,0.7591743132886016
5,51,-1.0
5,52,-1.0
5,53,-1.0
5,54,-1.0
5,55,-1.0
5,56,-1.0
5,57,-1.0
5,58,-1.0
5,59,-1.0
5,60,-1.0
5,61,-1.0
5,62,-1.0
5,63,-1.0
5,64,-1.0
5,65,0.37505590156558993
5,66,-1.0
5,67,-1.0
5,68,0.4949711184462369
5,69,-1.0
5,70,-1.0
5,71,-1.0
5,72,-1.0
5,73,-1.0
5,74,-1.0
5,75,-1.0
5,76,-1.0
5,77,-1.0
5,78,-1.0
5,79,-1.0
5,80,-1.0
5,81,-1.0
5,82,-1.0
5,83,-1.0
5,84,-1.0
5,85,-1.0
5,86,-1.0
5,87,-1.0
5,88,-1.0
5,89,-1.0
5,90,-1.0
5,91,-1.0
5,92,0.7081411412747171
5,93,-1.0
5,94,-1.0
5,95,-1.0
5,96,-1.0
5,97,0.397403944616705
5,98,-1.0
5,99,0.41561661835104713
5,100,-1.0
5,101,0.014020449502525567
5,102,-1.0
5,103,0.45273312413904093
5,104,0.279257696596272
5,105,-1.0
5,106,0.485863200298595
5,107,-1.0
5,108,-1.0
5,109,0.11434646455397102
5,110,-1.0
5,111,-1.0
6,0,-1.0
6,1,-1.0
6,2,-1.0
6,3,-1.0
6,4,0.1903147757504876
6,5,-1.0
6,6,-1.0
6,7,-1.0
6,8,-1.0
6,9,0.06873492896683475
6,10,-1.0
6,11,-1.0
6,12,-1.0
6,13,-1.0
6,14,-1.0
6,15,0.7945350311568851
6,16,-1.0
6,17,0.8889785156408625
6,18,-1.0
6,19,-1.0
6,20,-1.0
6,21,0.27955261476663235
6,22,-1.0
6,23,-1.0
6,24,-1.0
6,25,-1.0
6,26,-1.0
6,27,-1.0
6,28,-1.0
6,29,-1.0
6,30,-1.0
6,31,-1.0
6,32,-1.0
6,33,-1.0
6,34,-1.0
6,35,-1.0
6,36,-1.0
6,37,-1.0
6,38,-1.0
6,39,-1.0
6,40,-1.0
6,41,-1.0
6,42,-1.0
6,43,-1.0
6,44,-1.0
6,45,0.29119845287793883
6,46,-1.0
6,47,-1.0
6,48,-1.0
6,49,0.4908482341626703
6,50,0.3533578713606458
6,51,-1.0
6,52,-1.0
6,53,-1.0
6,54,-1.0
6,55,-1.0
6,56,-1.0
6,57,-1.0
6,58,-1.0
6,59,-1.0
6,60,-1.0
6,61,-1.0
6,62,-1.0
6,63,-1.0
6,64,0.8470960234021218
6,65,-1.0
6,66,-1.0
6,67,-1.0
6,68,-1.0
6,69,-1.0
6,70,0.15640408614100682
6,71,0.06554505913316544
6,72,-1.0
6,73,-1.0
6,74,-1.0
6,75,-1.0
6,76,-1.0
6,77,-1.0
6,78,-1.0
6,79,0.8522102019008445
6,80,-1.0
6,81,0.17723887831374024
6,82,-1.0
6,83,-1.0
6,84,-1.0
6,85,-1.0
6,86,-1.0
6,87,-1.0
6,88,-1.0
6,89,-1.0
6,90,-1.0
6,91,-1.0
6,92,-1.0
6,93,-1.0
6,94,0.04624766540218611
6,95,-1.0
6,96,0.029085969100866416
6,97,-1.0
6,98,-1.0
6,99,-1.0
6,100,-1.0
6,101,-1.0
6,102,-1.0
6,103,-1.0
6,104,-1.0
6,105,0.851171063062083
6,106,-1.0
6,107,0.12271587769045816
6,108,-1.0
6,109,-1.0
6,110,-1.0
6,111,0.16278965713364535
7,0,-1.0
7,1,-1.0
7,2,-1.0
7,3,-1.0
7,4,-1.0
7,5,0.4858709718635734
7,6,-1.0
7,7,-1.0
7,8,-1.0
7,9,-1.0
7,10,-1.0
7,11,-1.0
7,12,0.14861402183294087
7,13,-1.0
7,14,-1.0
7,15,0.1447227506816391
7,16,-1.0
7,17,0.4279754193388326
7,18,-1.0
7,19,-1.0
7,20,-1.0
7,21,0.33876537253152506
7,22,0.10944339487125793
7,23,0.3039035348647412
7,24,-1.0
7,25,0.08082322779113682
7,26,-1.0
7,27,-1.0
7,28,0.030271345243590653
7,29,-1.0
7,30,-1.0
7,31,-1.0
7,32,-1.0
7,33,-1.0
7,34,-1.0
7,35,-1.0
7,36,-1.0
7,37,-1.0
7,38,-1.0
7,39,-1.0
7,40,0.006381694503963253
7,41,-1.0
7,42,0.15545725314049041
7,43,-1.0
7,44,-1.0
7,45,-1.0
7,46,-1.0
7,47,-1.0
7,48,-1.0
7,49,-1.0
7,50,-1.0
7,51,-1.0
7,52,0.14602524915305942
7,53,-1.0
7,54,-1.0
7,55,0.7366721199738202
7,56,-1.0
7,57,-1.0
7,58,-1.0
7,59,-1.0
7,60,0.32869831931400373
7,61,-1.0
7,62,-1.0
7,63,-1.0
7,64,-1.0
7,65,-1.0
7,66,-1.0
7,67,-1.0
7,68,-1.0
7,69,-1.0
7,70,-1.0
7,71,-1.0
7,72,-1.0
7,73,-1.0
7,74,-1.0
7,75,0.14007495632272232
7,76,-1.0
7,77,-1.0
7,78,0.17858781739548746
7,79,-1.0
7,80,0.022074973730914826
7,81,-1.0
7,82,0.7311527917314488
7,83,-1.0
7,84,-1.0
7,85,0.3191451609086461
7,86,-1.0
7,87,-1.0
7,88,-1.0
7,89,-1.0
7,90,-1.0
7,91,-1.0
7,92,0.334485539878484
7,93,-1.0
7,94,-1.0
7,95,-1.0
7,96,-1.0
7,97,-1.0
7,98,-1.0
7,99,-1.0
7,100,-1.0
7,101,-1.0
7,102,-1.0
7,103,-1.0
7,104,-1.0
7,105,-1.0
7,106,-1.0
7,107,-1.0
7,108,-1.0
7,109,-1.0
7,110,-1.0
7,111,-1.0
8,0,0.30055890599932816
8,1,-1.0
8,2,0.39637231770550896
8,3,-1.0
8,4,-1.0
8,5,-1.0
8,6,-1.0
8,7,-1.0
8,8,0.30344112179751215
8,9,-1.0
8,10,-1.0
8,11,0.28010994225351543
8,12,-1.0
8,13,-1.0
8,14,-1.0
8,15,-1.0
8,16,-1.0
8,17,-1.0
8,18,0.33643853976017957
8,19,-1.0
8,20,-1.0
8,21,-1.0
8,22,0.12242173973415271
8,23,-1.0
8,24,-1.0
8,25,-1.0
8,26,-1.0
8,27,-1.0
8,28,-1.0
8,29,-1.0
8,30,0.2993199278428397
8,31,-1.0
8,32,-1.0
8,33,-1.0
8,34,-1.0
8,35,-1.0
8,36,0.7428741345819796
8,37,0.8180429296261648
8,38,-1.0
8,39,-1.0
8,40,-1.0
8,41,-1.0
8,42,-1.0
8,43,-1.0
8,44,-1.0
8,45,-1.0
8,46,-1.0
8,47,-1.0
8,48,-1.0
8,49,0.14461273251859935
8,50,-1.0
8,51,0.13450571304169834
8,52,0.285885327344111
8,53,-1.0
8,54,-1.0
8,55,-1.0
8,56,-1.0
8,57,0.23246313693594534
8,58,-1.0
8,59,-1.0
8,60,-1.0
8,61,-1.0
8,62,0.84723647360523
8,63,0.9327764737508345
8,64,-1.0
8,65,-1.0
8,66,0.04237216479032446
8,67,-1.0
8,68,-1.0
8,69,-1.0
8,70,0.15759292028110378
8,71,-1.0
8,72,-1.0
8,73,-1.0
8,74,-1.0
8,75,0.3417356263998157
8,76,-1.0
8,77,-1.0
8,78,-1.0
8,79,-1.0
8,80,0.1096060071375522
8,81,0.1371911202764302
8,82,-1.0
8,83,-1.0
8,84,-1.0
8,85,-1.0
8,86,-1.0
8,87,-1.0
8,88,-1.0
8,89,-1.0
8,90,-1.0
8,91,-1.0
8,92,0.32248547739089994
8,93,-1.0
8,94,-1.0
8,95,0.052588937044998674
8,96,-1.0
8,97,-1.0
8,98,-1.0
8,99,0.0015376819308944856
8,100,-1.0
8,101,-1.0
8,102,-1.0
8,103,-1.0
8,104,-1.0
8,105,-1.0
8,106,-1.0
8,107,-1.0
8,108,-1.0
8,109,0.31861634797691385
8,110,-1.0
8,111,-1.0
9,0,-1.0
9,1,-1.0
9,2,0.981192366607798
9,3,-1.0
9,4,-1.0
9,5,-1.0
9,6,-1.0
9,7,-1.0
9,8,-1.0
9,9,-1.0
9,10,-1.0
9,11,-1.0
9,12,-1.0
9,13,-1.0
9,14,-1.0
9,15,-1.0
9,16,-1.0
9,17,-1.0
9,18,-1.0
9,19,-1.0
9,20,-1.0
9,21,-1.0
9,22,-1.0
9,23,0.04325981243086435
9,24,-1.0
9,25,-1.0
9,26,0.7124321415704649
9,27,-1.0
9,28,0.9600057646573379
9,29,-1.0
9,30,-1.0
9,31,-1.0
9,32,-1.0
9,33,-1.0
9,34,-1.0
9,35,-1.0
9,36,-1.0
9,37,-1.0
9,38,-1.0
9,39,-1.0
9,40,-1.0
9,41,-1.0
9,42,-1.0
9,43,-1.0
9,44,-1.0
9,45,-1.0
9,46,-1.0
9,47,-1.0
9,48,-1.0
9,49,-1.0
9,50,-1.0
9,51,-1.0
9,52,-1.0
9,53,-1.0
9,54,-1.0
9,55,-1.0
9,56,-1.0
9,57,-1.0
9,58,-1.0
9,59,-1.0
9,60,-1.0
9,61,-1.0
9,62,0.17200445424962602
9,63,-1.0
9,64,-1.0
9,65,-1.0
9,66,-1.0
9,67,-1.0
9,68,-1.0
9,69,-1.0
9,70,-1.0
9,71,0.33867136774026707
9,72,-1.0
9,73,-1.0
9,74,-1.0
9,75,-1.0
9,76,-1.0
9,77,-1.0
9,78,-1.0
9,79,-1.0
9,80,-1.0
9,81,-1.0
9,82,-1.0
9,83,-1.0
9,84,-1.0
9,85,-1.0
9,86,0.013711356312970158
9,87,-1.0
9,88,-1.0
9,89,-1.0
9,90,-1.0
9,91,0.9045511919966175
9,92,-1.0
9,93,-1.0
9,94,-1.0
9,95,-1.0
9,96,-1.0
9,97,-1.0
9,98,-1.0
9,99,-1.0
9,100,-1.0
9,101,-1.0
9,102,-1.0
9,103,-1.0
9,104,-1.0
9,105,0.304136613960552
9,106,-1.0
9,107,-1.0
9,108,-1.0
9,109,-1.0
9,110,-1.0
9,111,-1.0
10,0,-1.0
10,1,-1.0
10,2,-1.0
10,3,-1.0
10,4,-1.0
10,5,-1.0
10,6,-1.0
10,7,-1.0
10,8,-1.0
10,9,-1.0
10,10,-1.0
10,11,-1.0
10,12,0.2690498485352978
10,13,-1.0
10,14,-1.0
10,15,-1.0
10,16,-1.0
10,17,-1.0
10,18,-1.0
10,19,-1.0
10,20,-1.0
10,21,-1.0
10,22,-1.0
10,23,-1.0
10,24,-1.0
10,25,-1.0
10,26,-1.0
10,27,-1.0
10,28,-1.0
10,29,0.12618526304069144
10,30,-1.0
10,31,0.06159468135531648
10,32,0.4345855458592935
10,33,-1.0
10,34,-1.0
10,35,-1.0
10,36,-1.0
10,37,-1.0
10,38,0.16937705549471527
10,39,-1.0
10,40,-1.0
10,41,-1.0
10,42,-1.0
10,43,0.8691353064960795
10,44,-1.0
10,45,-1.0
10,46,-1.0
10,47,0.8964563891370461
10,48,-1.0
10,49,-1.0
10,50,-1.0
10,51,0.21019827292345367
10,52,-1.0
10,53,-1.0
10,54,-1.0
10,55,-1.0
10,56,-1.0
10,57,-1.0
10,58,-1.0
10,59,-1.0
10,60,-1.0
10,61,0.4103435449725601
10,62,-1.0
10,63,-1.0
10,64,-1.0
10,65,-1.0
10,66,-1.0
10,67,0.9156197205200582
10,68,-1.0
10,69,-1.0
10,70,-1.0
10,71,0.848016104425622
10,72,0.3029017600326221
10,73,-1.0
10,74,-1.0
10,75,-1.0
10,76,-1.0
10,77,-1.0
10,78,-1.0
10,79,-1.0
10,80,0.7885844390355126
10,81,-1.0
10,82,-1.0
10,83,-1.0
10,84,-1.0
10,85,-1.0
10,86,-1.0
10,87,-1.0
10,88,-1.0
10,89,-1.0
10,90,-1.0
10,91,-1.0
10,92,-1.0
10,93,-1.0
10,94,-1.0
10,95,-1.0
10,96,-1.0
10,97,-1.0
10,98,-1.0
10,99,-1.0
10,100,0.40502256388055247
10,101,0.20654176211346165
10,102,0.4139815144537223
10,103,-1.0
10,104,-1.0
10,105,-1.0
10,106,-1.0
10,107,-1.0
10,108,-1.0
10,109,-1.0
10,110,-1.0
10,111,-1.0
11,0,-1.0
11,1,-1.0
11,2,-1.0
11,3,-1.0
11,4,-1.0
11,5,0.35477618356888924
11,6,0.33938402707218873
11,7,-1.0
11,8,-1.0
11,9,-1.0
11,10,0.45688253966537634
11,11,-1.0
11,12,-1.0
11,13,0.7471295473053354
11,14,-1.0
11,15,-1.0
11,16,-1.0
11,17,-1.0
11,18,-1.0
11,19,-1.0
11,20,-1.0
11,21,0.21587601905261722
11,22,-1.0
11,23,0.4897630090062018
11,24,0.17738422584898933
11,25,-1.0
11,26,-1.0
11,27,0.3032635494011492
11,28,-1.0
11,29,-1.0
11,30,-1.0
11,31,-1.0
11,32,-1.0
11,33,0.33656429064553256
11,34,-1.0
11,35,-1.0
11,36,-1.0
11,37,-1.0
11,38,0.9713141124310861
11,39,-1.0
11,40,-1.0
11,41,-1.0
11,42,-1.0
11,43,-1.0
11,44,-1.0
11,45,0.18802224592398348
11,46,0.13762092878568588
11,47,-1.0
11,48,-1.0
11,49,-1.0
11,50,-1.0
11,51,-1.0
11,52,-1.0
11,53,-1.0
11,54,-1.0
11,55,-1.0
11,56,-1.0
11,57,-1.0
11,58,-1.0
11,59,-1.0
11,60,-1.0
11,61,-1.0
11,62,-1.0
11,63,-1.0
11,64,-1.0
11,65,-1.0
11,66,-1.0
11,67,-1.0
11,68,-1.0
11,69,-1.0
11,70,-1.0
11,71,0.2731991528348821
11,72,-1.0
11,73,-1.0
11,74,-1.0
11,75,-1.0
11,76,-1.0
11,77,-1.0
11,78,-1.0
11,79,-1.0
11,80,-1.0
11,81,0.3084526370510711
11,82,-1.0
11,83,0.21047725232873055
11,84,-1.0
11,85,-1.0
11,86,-1.0
11,87,-1.0
11,88,-1.0
11,89,-1.0
11,90,-1.0
11,91,-1.0
11,92,-1.0
11,93,0.38071327213941675
11,94,-1.0
11,95,-1.0
11,96,-1.0
11,97,-1.0
11,98,-1.0
11,99,-1.0
11,100,0.7649336247035464
11,101,0.9436968381175291
11,102,-1.0
11,103,0.7463363721538213
11,104,-1.0
11,105,-1.0
11,106,-1.0
11,107,-1.0
11,108,-1.0
11,109,-1.0
11,110,-1.0
11,111,-1.0
12,0,-1.0
12,1,-1.0
12,2,0.3582594264155222
12,3,-1.0
12,4,-1.0
12,5,-1.0
12,6,-1.0
12,7,-1.0
12,8,-1.0
12,9,-1.0
12,10,-1.0
12,11,-1.0
12,12,-1.0
12,13,-1.0
12,14,-1.0
12,15,-1.0
12,16,-1.0
12,17,0.10562722473246033
12,18,-1.0
12,19,-1.0
12,20,-1.0
12,21,-1.0
12,22,-1.0
12,23,-1.0
12,24,-1.0
12,25,-1.0
12,26,-1.0
12,27,-1.0
12,28,-1.0
12,29,-1.0
12,30,-1.0
12,31,-1.0
12,32,-1.0
12,33,-1.0
12,34,-1.0
12,35,-1.0
12,36,-1.0
12,37,-1.0
12,38,-1.0
12,39,-1.0
12,40,0.4834823556222074
12,41,-1.0
12,42,-1.0
12,43,-1.0
12,44,-1.0
12,45,-1.0
12,46,0.2676679694883038
12,47,-1.0
12,48,-1.0
12,49,-1.0
12,50,-1.0
12,51,-1.0
12,52,-1.0
12,53,0.28352418116146183
12,54,-1.0
12,55,-1.0
12,56,-1.0
12,57,-1.0
12,58,-1.0
12,59,-1.0
12,60,-1.0
12,61,-1.0
12,62,-1.0
12,63,-1.0
12,64,-1.0
12,65,-1.0
12,66,-1.0
12,67,-1.0
12,68,-1.0
12,69,-1.0
12,70,-1.0
12,71,-1.0
12,72,0.3948803767527942
12,73,-1.0
12,74,-1.0
12,75,-1.0
12,76,0.7722507619018749
12,77,-1.0
12,78,-1.0
12,79,-1.0
12,80,-1.0
12,81,0.36249866833364
12,82,0.9090567909001044
12,83,-1.0
12,84,-1.0
12,85,-1.0
12,86,-1.0
12,87,-1.0
12,88,-1.0
12,89,0.07360168535226425
12,90,-1.0
12,91,-1.0
12,92,-1.0
12,93,-1.0
12,94,-1.0
12,95,-1.0
12,96,-1.0
12,97,0.956604847198655
12,98,-1.0
12,99,-1.0
12,100,-1.0
12,101,-1.0
12,102,-1.0
12,103,-1.0
12,104,-1.0
12,105,-1.0
12,106,-1.0
12,107,-1.0
12,108,-1.0
12,109,-1.0
12,110,-1.0
12,111,0.29636535653645835
13,0,-1.0
13,1,-1.0
