user_id,activity_id,preference
26,3,-1.0
26,4,0.8552000023410613
26,5,-1.0
26,6,-1.0
26,7,0.23964696753193532
26,8,-1.0
26,9,-1.0
26,10,-1.0
26,11,-1.0
26,12,-1.0
26,13,-1.0
26,14,-1.0
26,15,-1.0
26,16,-1.0
26,17,-1.0
26,18,-1.0
26,19,-1.0
26,20,-1.0
26,21,-1.0
26,22,0.4317491504544516
26,23,0.3596385791421507
27,0,-1.0
27,1,-1.0
27,2,-1.0
27,3,-1.0
27,4,-1.0
27,5,-1.0
27,6,-1.0
27,7,-1.0
27,8,-1.0
27,9,-1.0
27,10,-1.0
27,11,-1.0
27,12,-1.0
27,13,-1.0
27,14,-1.0
27,15,-1.0
27,16,-1.0
27,17,-1.0
27,18,-1.0
27,19,-1.0
27,20,-1.0
27,21,-1.0
27,22,-1.0
27,23,-1.0
28,0,-1.0
28,1,-1.0
28,2,0.4750293615652973
28,3,-1.0
28,4,-1.0
28,5,-1.0
28,6,-1.0
28,7,-1.0
28,8,-1.0
28,9,-1.0
28,10,-1.0
28,11,-1.0
28,12,-1.0
28,13,-1.0
28,14,-1.0
28,15,-1.0
28,16,0.21123336466396614
28,17,-1.0
28,18,-1.0
28,19,-1.0
28,20,-1.0
28,21,-1.0
28,22,-1.0
28,23,-1.0
29,0,-1.0
29,1,-1.0
29,2,-1.0
29,3,-1.0
29,4,0.3441246975477733
29,5,-1.0
29,6,-1.0
29,7,-1.0
29,8,-1.0
29,9,-1.0
29,10,-1.0
29,11,-1.0
29,12,-1.0
29,13,0.9071957485552145
29,14,-1.0
29,15,-1.0
29,16,-1.0
29,17,-1.0
29,18,-1.0
29,19,-1.0
29,20,-1.0
29,21,-1.0
29,22,0.29889718555170935
29,23,-1.0
30,0,-1.0
30,1,-1.0
30,2,-1.0
30,3,-1.0
30,4,0.3297071411822379
30,5,-1.0
30,6,-1.0
30,7,-1.0
30,8,-1.0
30,9,-1.0
30,10,-1.0
30,11,-1.0
30,12,-1.0
30,13,-1.0
30,14,-1.0
30,15,0.4615244891211947
30,16,-1.0
30,17,-1.0
30,18,-1.0
30,19,0.4341280522681283
30,20,-1.0
30,21,-1.0
30,22,-1.0
30,23,-1.0
31,0,-1.0
31,1,-1.0
31,2,0.1549707599479737
31,3,-1.0
31,4,-1.0
31,5,-1.0
31,6,0.33103339731594433
31,7,-1.0
31,8,-1.0
31,9,-1.0
31,10,-1.0
31,11,-1.0
31,12,-1.0
31,13,-1.0
31,14,0.4241837090432736
31,15,-1.0
31,16,-1.0
31,17,-1.0
31,18,-1.0
31,19,-1.0
31,20,-1.0
31,21,-1.0
31,22,-1.0
31,23,-1.0
32,0,-1.0
32,1,0.3592125925220705
32,2,-1.0
32,3,-1.0
32,4,-1.0
32,5,-1.0
32,6,-1.0
32,7,-1.0
32,8,-1.0
32,9,-1.0
32,10,-1.0
32,11,-1.0
32,12,-1.0
32,13,-1.0
32,14,-1.0
32,15,-1.0
32,16,-1.0
32,17,-1.0
32,18,-1.0
32,19,-1.0
32,20,-1.0
32,21,-1.0
32,22,-1.0
32,23,-1.0
33,0,-1.0
33,1,-1.0
33,2,-1.0
33,3,0.2876291990911384
33,4,-1.0
33,5,-1.0
33,6,0.8916169805245672
33,7,-1.0
33,8,-1.0
33,9,0.9935105542103648
33,10,-1.0
33,11,-1.0
33,12,-1.0
33,13,-1.0
33,14,0.9412936964729881
33,15,-1.0
33,16,-1.0
33,17,0.4698314776387893
33,18,0.4916458165834951
33,19,-1.0
33,20,-1.0
33,21,-1.0
33,22,0.35202966586137413
33,23,-1.0
34,0,0.45077360222095036
34,1,-1.0
34,2,-1.0
34,3,0.06345436434619711
34,4,-1.0
34,5,-1.0
34,6,-1.0
34,7,-1.0
34,8,-1.0
34,9,-1.0
34,10,-1.0
34,11,-1.0
34,12,-1.0
34,13,-1.0
34,14,0.031793606643637506
34,15,-1.0
34,16,-1.0
34,17,-1.0
34,18,-1.0
34,19,0.07842568469562566
34,20,-1.0
34,21,-1.0
34,22,-1.0
34,23,0.7093949917966664
35,0,-1.0
35,1,-1.0
35,2,-1.0
35,3,-1.0
35,4,0.2692150202678576
35,5,-1.0
35,6,0.8783563558193861
35,7,-1.0
35,8,-1.0
35,9,0.9907922364058321
35,10,-1.0
35,11,-1.0
35,12,-1.0
35,13,-1.0
35,14,-1.0
35,15,-1.0
35,16,-1.0
35,17,0.40522164783011033
35,18,-1.0
35,19,-1.0
35,20,-1.0
35,21,-1.0
35,22,0.05272528597002879
35,23,-1.0
36,0,0.8583498701784897
36,1,-1.0
36,2,-1.0
36,3,-1.0
36,4,-1.0
36,5,-1.0
36,6,-1.0
36,7,0.47457045562691147
36,8,-1.0
36,9,-1.0
36,10,-1.0
36,11,-1.0
36,12,-1.0
36,13,-1.0
36,14,0.4126055995543207
36,15,-1.0
36,16,-1.0
36,17,-1.0
36,18,-1.0
36,19,-1.0
36,20,-1.0
36,21,-1.0
36,22,-1.0
36,23,-1.0
37,0,-1.0
37,1,0.09479405601979918
37,2,-1.0
37,3,-1.0
37,4,-1.0
37,5,-1.0
37,6,-1.0
37,7,-1.0
37,8,-1.0
37,9,-1.0
37,10,-1.0
37,11,-1.0
37,12,-1.0
37,13,-1.0
37,14,-1.0
37,15,-1.0
37,16,-1.0
37,17,-1.0
37,18,-1.0
37,19,-1.0
37,20,-1.0
37,21,-1.0
37,22,-1.0
37,23,0.12924117297036253
38,0,-1.0
38,1,-1.0
38,2,-1.0
38,3,-1.0
38,4,0.1532352679663504
38,5,-1.0
38,6,-1.0
38,7,-1.0
38,8,-1.0
38,9,0.9417169986940486
38,10,-1.0
38,11,-1.0
38,12,-1.0
38,13,0.7215634439840024
38,14,-1.0
38,15,-1.0
38,16,-1.0
38,17,-1.0
38,18,-1.0
38,19,-1.0
38,20,-1.0
38,21,-1.0
38,22,-1.0
38,23,-1.0
39,0,-1.0
39,1,0.1580925952569464
39,2,-1.0
39,3,-1.0
39,4,-1.0
39,5,-1.0
39,6,-1.0
39,7,-1.0
39,8,-1.0
39,9,-1.0
39,10,-1.0
39,11,-1.0
39,12,-1.0
39,13,0.043639475186085463
39,14,-1.0
39,15,0.808373224724768
39,16,-1.0
39,17,-1.0
39,18,0.833739641259279
39,19,-1.0
39,20,-1.0
39,21,-1.0
39,22,0.35010249450071546
39,23,-1.0
40,0,-1.0
40,1,-1.0
40,2,-1.0
40,3,-1.0
40,4,-1.0
40,5,-1.0
40,6,-1.0
40,7,-1.0
40,8,-1.0
40,9,-1.0
40,10,-1.0
40,11,-1.0
40,12,0.26625025232231214
40,13,-1.0
40,14,-1.0
40,15,0.4281476224623267
40,16,0.18572978031096032
40,17,-1.0
40,18,-1.0
40,19,-1.0
40,20,0.2968229423279639
40,21,-1.0
40,22,0.7619379847582122
40,23,0.9918657303385907
41,0,-1.0
41,1,-1.0
41,2,0.10719037056432212
41,3,0.22735912898933236
41,4,0.338575001716483
41,5,-1.0
41,6,-1.0
41,7,-1.0
41,8,-1.0
41,9,0.7134051234824458
41,10,-1.0
41,11,-1.0
41,12,-1.0
41,13,-1.0
41,14,-1.0
41,15,-1.0
41,16,-1.0
41,17,-1.0
41,18,-1.0
41,19,0.28907637868795377
41,20,0.45995613551965664
41,21,-1.0
41,22,-1.0
41,23,-1.0
42,0,-1.0
42,1,-1.0
42,2,-1.0
42,3,0.7406292640925644
42,4,-1.0
42,5,-1.0
42,6,-1.0
42,7,-1.0
42,8,-1.0
42,9,-1.0
42,10,-1.0
42,11,0.2828880885346093
42,12,-1.0
42,13,-1.0
42,14,-1.0
42,15,-1.0
42,16,-1.0
42,17,-1.0
42,18,-1.0
42,19,-1.0
42,20,-1.0
42,21,-1.0
42,22,-1.0
42,23,-1.0
43,0,-1.0
43,1,-1.0
43,2,-1.0
43,3,0.7050767321820317
43,4,-1.0
43,5,-1.0
43,6,-1.0
43,7,-1.0
43,8,-1.0
43,9,-1.0
43,10,-1.0
43,11,-1.0
43,12,0.29244390525975733
43,13,-1.0
43,14,-1.0
43,15,-1.0
43,16,-1.0
43,17,-1.0
43,18,-1.0
43,19,-1.0
43,20,0.027066521365411156
43,21,-1.0
43,22,-1.0
43,23,-1.0
44,0,-1.0
44,1,-1.0
44,2,-1.0
44,3,-1.0
44,4,-1.0
44,5,-1.0
44,6,-1.0
44,7,0.12100933208496512
44,8,0.02306969975484552
44,9,-1.0
44,10,-1.0
44,11,-1.0
44,12,-1.0
44,13,-1.0
44,14,-1.0
44,15,-1.0
44,16,-1.0
44,17,-1.0
44,18,-1.0
44,19,-1.0
44,20,-1.0
44,21,-1.0
44,22,-1.0
44,23,-1.0
45,0,-1.0
45,1,-1.0
45,2,-1.0
45,3,-1.0
45,4,-1.0
45,5,-1.0
45,6,-1.0
45,7,-1.0
45,8,0.15722479841757792
45,9,-1.0
45,10,-1.0
45,11,0.43769010760596677
45,12,-1.0
45,13,-1.0
45,14,-1.0
45,15,-1.0
45,16,-1.0
45,17,-1.0
45,18,-1.0
45,19,-1.0
45,20,-1.0
45,21,-1.0
45,22,-1.0
45,23,-1.0
46,0,-1.0
46,1,-1.0
46,2,-1.0
46,3,-1.0
46,4,-1.0
46,5,0.1074229570258437
46,6,-1.0
46,7,-1.0
46,8,-1.0
46,9,-1.0
46,10,-1.0
46,11,-1.0
46,12,-1.0
46,13,0.3769015142373913
46,14,-1.0
46,15,0.8979590228376048
46,16,-1.0
46,17,0.8427681607699065
46,18,-1.0
46,19,0.8487712858112397
46,20,-1.0
46,21,-1.0
46,22,-1.0
46,23,-1.0
47,0,-1.0
47,1,-1.0
47,2,-1.0
47,3,-1.0
47,4,-1.0
47,5,-1.0
47,6,0.24660584879948855
47,7,0.12520272153200845
47,8,-1.0
47,9,-1.0
47,10,-1.0
47,11,-1.0
47,12,-1.0
47,13,-1.0
47,14,-1.0
47,15,-1.0
47,16,-1.0
47,17,0.9383569718246209
47,18,-1.0
47,19,-1.0
47,20,-1.0
47,21,-1.0
47,22,0.3293788824152431
47,23,0.1683682265268867
48,0,-1.0
48,1,0.32270621258029125
48,2,0.12476803211948723
48,3,-1.0
48,4,-1.0
48,5,-1.0
48,6,0.41461027084852214
48,7,-1.0
48,8,-1.0
48,9,-1.0
48,10,-1.0
48,11,-1.0
48,12,-1.0
48,13,-1.0
48,14,-1.0
48,15,-1.0
48,16,0.48921898257889473
48,17,-1.0
48,18,-1.0
48,19,-1.0
48,20,-1.0
48,21,-1.0
48,22,-1.0
48,23,-1.0
49,0,-1.0
49,1,-1.0
49,2,0.014809861383492662
49,3,0.03920819161797662
49,4,-1.0
49,5,0.42450981064796844
49,6,-1.0
49,7,-1.0
49,8,-1.0
49,9,-1.0
49,10,-1.0
49,11,-1.0
49,12,-1.0
49,13,-1.0
49,14,-1.0
49,15,-1.0
49,16,-1.0
49,17,-1.0
49,18,-1.0
49,19,-1.0
49,20,-1.0
49,21,-1.0
49,22,-1.0
49,23,-1.0
