user_id,activity_id,preference
1,38,-1.0
1,39,-1.0
1,40,0.21097810404494888
1,41,-1.0
1,42,-1.0
1,43,-1.0
1,44,-1.0
1,45,-1.0
1,46,-1.0
1,47,-1.0
1,48,-1.0
1,49,-1.0
1,50,-1.0
1,51,-1.0
1,52,-1.0
1,53,-1.0
1,54,-1.0
1,55,-1.0
1,56,-1.0
1,57,-1.0
1,58,-1.0
1,59,-1.0
1,60,-1.0
1,61,-1.0
1,62,-1.0
1,63,-1.0
1,64,-1.0
1,65,-1.0
1,66,-1.0
1,67,0.4106482639489668
1,68,-1.0
1,69,-1.0
1,70,-1.0
1,71,-1.0
2,0,-1.0
2,1,-1.0
2,2,0.039474198906823355
2,3,0.11989174436054889
2,4,-1.0
2,5,-1.0
2,6,-1.0
2,7,0.10036888025730567
2,8,-1.0
2,9,0.2954907219650587
2,10,-1.0
2,11,-1.0
2,12,-1.0
2,13,-1.0
2,14,-1.0
2,15,-1.0
2,16,-1.0
2,17,-1.0
2,18,0.15920900411432554
2,19,0.019290527255457268
2,20,0.07565105046813897
2,21,-1.0
2,22,-1.0
2,23,-1.0
2,24,-1.0
2,25,-1.0
2,26,-1.0
2,27,-1.0
2,28,-1.0
2,29,-1.0
2,30,-1.0
2,31,-1.0
2,32,-1.0
2,33,0.4238857645135678
2,34,-1.0
2,35,-1.0
2,36,-1.0
2,37,-1.0
2,38,-1.0
2,39,-1.0
2,40,-1.0
2,41,-1.0
2,42,-1.0
2,43,-1.0
2,44,-1.0
2,45,0.7649815828683325
2,46,-1.0
2,47,0.8905730290054623
2,48,-1.0
2,49,0.027042985008004172
2,50,-1.0
2,51,-1.0
2,52,0.42941702592306963
2,53,-1.0
2,54,-1.0
2,55,-1.0
2,56,-1.0
2,57,-1.0
2,58,-1.0
2,59,-1.0
2,60,-1.0
2,61,-1.0
2,62,-1.0
2,63,0.1635934205588792
2,64,-1.0
2,65,0.48942765965990337
2,66,-1.0
2,67,-1.0
2,68,-1.0
2,69,-1.0
2,70,-1.0
2,71,-1.0
3,0,-1.0
3,1,0.113284925642967
3,2,-1.0
3,3,-1.0
3,4,-1.0
3,5,-1.0
3,6,-1.0
3,7,-1.0
3,8,-1.0
3,9,-1.0
3,10,-1.0
3,11,-1.0
3,12,-1.0
3,13,0.8276428480399007
3,14,0.9552106784356955
3,15,-1.0
3,16,-1.0
3,17,-1.0
3,18,-1.0
3,19,0.3588651995937
3,20,-1.0
3,21,-1.0
3,22,-1.0
3,23,-1.0
3,24,-1.0
3,25,-1.0
3,26,-1.0
3,27,-1.0
3,28,-1.0
3,29,-1.0
3,30,0.7455130091509831
3,31,-1.0
3,32,-1.0
3,33,-1.0
3,34,-1.0
3,35,-1.0
3,36,-1.0
3,37,0.7421884364185253
3,38,-1.0
3,39,-1.0
3,40,-1.0
3,41,0.029779379432053277
3,42,-1.0
3,43,-1.0
3,44,0.14833303619140048
3,45,0.35633903011133683
3,46,-1.0
3,47,-1.0
3,48,-1.0
3,49,-1.0
3,50,-1.0
3,51,-1.0
3,52,-1.0
3,53,-1.0
3,54,-1.0
3,55,-1.0
3,56,-1.0
3,57,0.9479388508697884
3,58,-1.0
3,59,0.9786492072214171
3,60,-1.0
3,61,-1.0
3,62,-1.0
3,63,-1.0
3,64,-1.0
3,65,-1.0
3,66,0.4846219982123748
3,67,-1.0
3,68,-1.0
3,69,-1.0
3,70,-1.0
3,71,-1.0
4,0,-1.0
4,1,0.20381784013030063
4,2,-1.0
4,3,0.17371978270113347
4,4,-1.0
4,5,0.16226507198418894
4,6,-1.0
4,7,-1.0
4,8,-1.0
4,9,-1.0
4,10,0.9356244794728561
4,11,0.7638753329366423
4,12,-1.0
4,13,-1.0
4,14,-1.0
4,15,-1.0
4,16,-1.0
4,17,-1.0
4,18,-1.0
4,19,-1.0
4,20,-1.0
4,21,0.127710580485839
4,22,-1.0
4,23,0.039591627175695976
4,24,-1.0
4,25,-1.0
4,26,-1.0
4,27,-1.0
4,28,-1.0
4,29,0.16414617721590308
4,30,-1.0
4,31,-1.0
4,32,-1.0
4,33,-1.0
4,34,-1.0
4,35,-1.0
4,36,-1.0
4,37,-1.0
4,38,-1.0
4,39,-1.0
4,40,-1.0
4,41,-1.0
4,42,0.4639097789110325
4,43,-1.0
4,44,-1.0
4,45,-1.0
4,46,-1.0
4,47,-1.0
4,48,-1.0
4,49,-1.0
4,50,-1.0
4,51,-1.0
4,52,-1.0
4,53,-1.0
4,54,0.8044816165664079
4,55,0.8780802574034434
4,56,-1.0
4,57,-1.0
4,58,-1.0
4,59,-1.0
4,60,-1.0
4,61,-1.0
4,62,-1.0
4,63,0.33804670443904994
4,64,-1.0
4,65,0.2882525166155644
4,66,-1.0
4,67,-1.0
4,68,-1.0
4,69,-1.0
4,70,-1.0
4,71,-1.0
5,0,-1.0
5,1,0.4976749081372057
5,2,-1.0
5,3,-1.0
5,4,0.3191074256013667
5,5,-1.0
5,6,-1.0
5,7,-1.0
5,8,-1.0
5,9,-1.0
5,10,-1.0
5,11,-1.0
5,12,0.07923444255308626
5,13,-1.0
5,14,0.0666124210047856
5,15,-1.0
5,16,-1.0
5,17,-1.0
5,18,-1.0
5,19,-1.0
5,20,-1.0
5,21,-1.0
5,22,-1.0
5,23,-1.0
5,24,0.18659697084665056
5,25,-1.0
5,26,-1.0
5,27,-1.0
5,28,-1.0
5,29,0.16861081101232328
5,30,-1.0
5,31,-1.0
5,32,-1.0
5,33,-1.0
5,34,-1.0
5,35,-1.0
5,36,-1.0
5,37,-1.0
5,38,-1.0
5,39,-1.0
5,40,0.840336536445277
5,41,-1.0
5,42,-1.0
5,43,-1.0
5,44,0.7531528670162577
5,45,-1.0
5,46,-1.0
5,47,-1.0
5,48,-1.0
5,49,-1.0
5,50,-1.0
5,51,-1.0
5,52,-1.0
5,53,-1.0
5,54,-1.0
5,55,-1.0
5,56,0.17095550942709908
5,57,-1.0
5,58,-1.0
5,59,-1.0
5,60,-1.0
5,61,-1.0
5,62,-1.0
5,63,-1.0
5,64,-1.0
5,65,-1.0
5,66,-1.0
5,67,-1.0
5,68,-1.0
5,69,-1.0
5,70,-1.0
5,71,-1.0
6,0,-1.0
6,1,-1.0
6,2,-1.0
6,3,-1.0
6,4,-1.0
6,5,0.327386395268023
6,6,-1.0
6,7,-1.0
6,8,-1.0
6,9,-1.0
6,10,-1.0
6,11,-1.0
6,12,-1.0
6,13,-1.0
6,14,-1.0
6,15,-1.0
6,16,-1.0
6,17,-1.0
6,18,-1.0
6,19,-1.0
6,20,-1.0
6,21,-1.0
6,22,-1.0
6,23,-1.0
6,24,-1.0
6,25,-1.0
6,26,-1.0
6,27,-1.0
6,28,-1.0
6,29,-1.0
6,30,-1.0
6,31,-1.0
6,32,-1.0
6,33,-1.0
6,34,-1.0
6,35,0.07001075773596754
6,36,-1.0
6,37,-1.0
6,38,0.3695591586902589
6,39,-1.0
6,40,0.19580373465475925
6,41,-1.0
6,42,-1.0
6,43,0.3121050302724561
6,44,-1.0
6,45,-1.0
6,46,-1.0
6,47,-1.0
6,48,0.4775638454895093
6,49,0.3868749246726078
6,50,-1.0
6,51,-1.0
6,52,-1.0
6,53,-1.0
6,54,0.22567500208769437
6,55,-1.0
6,56,0.28932750885019226
6,57,-1.0
6,58,-1.0
6,59,-1.0
6,60,0.3640856982471941
6,61,-1.0
6,62,-1.0
6,63,-1.0
6,64,-1.0
6,65,-1.0
6,66,-1.0
6,67,-1.0
6,68,0.4829271419027141
6,69,0.8125855501745164
6,70,0.9827347193717959
6,71,-1.0
7,0,-1.0
7,1,-1.0
7,2,-1.0
7,3,-1.0
7,4,-1.0
7,5,-1.0
7,6,-1.0
7,7,0.2821161878642458
7,8,-1.0
7,9,-1.0
7,10,-1.0
7,11,-1.0
7,12,-1.0
7,13,-1.0
7,14,0.2027792697597618
7,15,-1.0
7,16,-1.0
7,17,-1.0
7,18,-1.0
7,19,0.8369339374113115
7,20,-1.0
7,21,-1.0
7,22,-1.0
7,23,-1.0
7,24,-1.0
7,25,-1.0
7,26,-1.0
7,27,-1.0
7,28,0.33513099969952787
7,29,0.1122550535071829
7,30,-1.0
7,31,-1.0
7,32,-1.0
7,33,-1.0
7,34,0.3918743746957015
7,35,0.09038372539065953
7,36,-1.0
7,37,-1.0
7,38,-1.0
7,39,-1.0
7,40,-1.0
7,41,-1.0
7,42,-1.0
7,43,-1.0
7,44,-1.0
7,45,-1.0
7,46,-1.0
7,47,-1.0
7,48,-1.0
7,49,-1.0
7,50,-1.0
7,51,0.49866800485329527
7,52,-1.0
7,53,-1.0
7,54,-1.0
7,55,-1.0
7,56,-1.0
7,57,-1.0
7,58,0.38185941420850905
7,59,-1.0
7,60,-1.0
7,61,-1.0
7,62,0.16644962441278705
7,63,-1.0
7,64,-1.0
7,65,0.784632994771202
7,66,-1.0
7,67,-1.0
7,68,-1.0
7,69,0.39346518866615354
7,70,-1.0
7,71,-1.0
8,0,-1.0
8,1,-1.0
8,2,0.001822794969575936
8,3,0.40849953550324647
8,4,0.43498172621360054
8,5,-1.0
8,6,-1.0
8,7,0.005755082630927055
8,8,-1.0
8,9,-1.0
8,10,0.36883427152813275
8,11,-1.0
8,12,-1.0
8,13,-1.0
8,14,-1.0
8,15,-1.0
8,16,-1.0
8,17,-1.0
8,18,-1.0
8,19,0.18245200722126487
8,20,-1.0
8,21,-1.0
8,22,-1.0
8,23,-1.0
8,24,-1.0
8,25,-1.0
8,26,-1.0
8,27,-1.0
8,28,-1.0
8,29,-1.0
8,30,-1.0
8,31,-1.0
8,32,-1.0
8,33,-1.0
8,34,-1.0
8,35,0.4216791918439832
8,36,-1.0
8,37,0.4312206571158337
8,38,-1.0
8,39,-1.0
8,40,-1.0
8,41,-1.0
8,42,-1.0
8,43,-1.0
8,44,-1.0
8,45,-1.0
8,46,-1.0
8,47,-1.0
8,48,-1.0
8,49,-1.0
8,50,-1.0
8,51,-1.0
8,52,-1.0
8,53,-1.0
8,54,-1.0
8,55,-1.0
8,56,-1.0
8,57,-1.0
8,58,-1.0
8,59,-1.0
8,60,-1.0
8,61,0.3537300978764799
8,62,-1.0
8,63,-1.0
8,64,-1.0
8,65,-1.0
8,66,-1.0
8,67,-1.0
8,68,-1.0
8,69,-1.0
8,70,-1.0
8,71,-1.0
9,0,-1.0
9,1,-1.0
9,2,0.339212312147904
9,3,-1.0
9,4,-1.0
9,5,-1.0
9,6,-1.0
9,7,-1.0
9,8,-1.0
9,9,0.7421646661221963
9,10,-1.0
9,11,-1.0
9,12,-1.0
9,13,-1.0
9,14,-1.0
9,15,-1.0
9,16,-1.0
9,17,-1.0
9,18,-1.0
9,19,-1.0
9,20,-1.0
9,21,-1.0
9,22,-1.0
9,23,-1.0
9,24,-1.0
9,25,-1.0
9,26,-1.0
9,27,0.42787157780244006
9,28,-1.0
9,29,0.0503173445604711
9,30,-1.0
9,31,-1.0
9,32,-1.0
9,33,-1.0
9,34,0.9140167778072745
9,35,-1.0
9,36,-1.0
9,37,-1.0
9,38,-1.0
9,39,-1.0
9,40,-1.0
9,41,0.471691737541335
9,42,-1.0
9,43,-1.0
9,44,-1.0
9,45,-1.0
9,46,0.14725923001701824
9,47,-1.0
9,48,-1.0
9,49,-1.0
9,50,-1.0
9,51,-1.0
9,52,-1.0
9,53,-1.0
9,54,-1.0
9,55,-1.0
9,56,-1.0
9,57,-1.0
9,58,-1.0
9,59,-1.0
9,60,0.9426141668041377
9,61,-1.0
9,62,0.7111096163732453
9,63,-1.0
9,64,-1.0
9,65,0.023552070509638978
9,66,-1.0
9,67,-1.0
9,68,-1.0
9,69,-1.0
9,70,-1.0
9,71,-1.0
10,0,-1.0
10,1,0.0613898601741647
10,2,-1.0
10,3,-1.0
10,4,0.33648879642337115
10,5,-1.0
10,6,-1.0
10,7,0.9639539582989034
10,8,-1.0
10,9,-1.0
10,10,-1.0
10,11,-1.0
10,12,-1.0
10,13,-1.0
10,14,-1.0
10,15,0.09013509230659406
10,16,0.05562636091702999
10,17,-1.0
10,18,-1.0
10,19,-1.0
10,20,-1.0
10,21,0.1764780812321401
10,22,0.011132664633868083
10,23,0.27083545523279046
10,24,-1.0
10,25,-1.0
10,26,-1.0
10,27,-1.0
10,28,-1.0
10,29,-1.0
10,30,-1.0
10,31,-1.0
10,32,-1.0
10,33,-1.0
10,34,-1.0
10,35,-1.0
10,36,-1.0
10,37,-1.0
10,38,0.9174953501443777
10,39,-1.0
10,40,-1.0
10,41,-1.0
10,42,-1.0
10,43,-1.0
10,44,-1.0
10,45,-1.0
10,46,-1.0
10,47,-1.0
10,48,-1.0
10,49,-1.0
10,50,-1.0
10,51,0.49751883382274836
10,52,-1.0
10,53,-1.0
10,54,-1.0
10,55,-1.0
10,56,0.8838625049572595
10,57,0.9513146866410729
10,58,0.775961439115876
10,59,-1.0
10,60,-1.0
10,61,-1.0
10,62,-1.0
10,63,-1.0
10,64,-1.0
10,65,-1.0
10,66,-1.0
10,67,-1.0
10,68,-1.0
10,69,-1.0
10,70,-1.0
10,71,-1.0
11,0,0.3883699911537579
11,1,-1.0
11,2,-1.0
11,3,-1.0
11,4,-1.0
11,5,-1.0
11,6,-1.0
11,7,0.8573106600020937
11,8,-1.0
11,9,0.8636055463494512
11,10,-1.0
11,11,-1.0
11,12,-1.0
11,13,-1.0
11,14,-1.0
11,15,-1.0
11,16,-1.0
11,17,-1.0
11,18,-1.0
11,19,-1.0
11,20,-1.0
11,21,-1.0
11,22,0.20016209605478807
11,23,-1.0
11,24,-1.0
11,25,-1.0
11,26,-1.0
11,27,0.3104423310401279
11,28,-1.0
11,29,-1.0
11,30,-1.0
11,31,-1.0
11,32,0.9362595542870672
11,33,-1.0
11,34,-1.0
11,35,-1.0
11,36,-1.0
11,37,-1.0
11,38,-1.0
11,39,-1.0
11,40,-1.0
11,41,-1.0
11,42,-1.0
11,43,-1.0
11,44,0.15817904055330695
11,45,-1.0
11,46,0.08923942498169168
11,47,-1.0
11,48,-1.0
11,49,0.21999436837725356
11,50,-1.0
11,51,-1.0
11,52,-1.0
11,53,-1.0
11,54,-1.0
11,55,-1.0
11,56,-1.0
11,57,-1.0
11,58,0.8396281518082027
11,59,-1.0
11,60,-1.0
11,61,-1.0
11,62,-1.0
11,63,0.141949725801978
11,64,-1.0
11,65,-1.0
11,66,-1.0
11,67,-1.0
11,68,-1.0
11,69,-1.0
11,70,-1.0
11,71,-1.0
12,0,-1.0
12,1,-1.0
12,2,-1.0
12,3,-1.0
12,4,-1.0
12,5,-1.0
12,6,-1.0
12,7,-1.0
12,8,-1.0
12,9,-1.0
12,10,-1.0
12,11,-1.0
12,12,-1.0
12,13,-1.0
12,14,-1.0
12,15,-1.0
12,16,-1.0
12,17,-1.0
12,18,-1.0
12,19,-1.0
12,20,-1.0
12,21,0.30007974970651147
12,22,-1.0
12,23,-1.0
12,24,-1.0
12,25,-1.0
12,26,-1.0
12,27,-1.0
12,28,0.7898092309247464
12,29,0.8142879807932826
12,30,-1.0
12,31,-1.0
12,32,0.28573812283724787
12,33,-1.0
12,34,-1.0
12,35,-1.0
12,36,-1.0
12,37,-1.0
12,38,-1.0
12,39,-1.0
12,40,-1.0
12,41,0.331321540739317
12,42,-1.0
12,43,-1.0
12,44,-1.0
12,45,0.36766821839752545
12,46,0.057862619397041515
12,47,-1.0
12,48,0.7763977868003846
12,49,-1.0
12,50,-1.0
12,51,0.8783998947898277
12,52,-1.0
12,53,-1.0
12,54,0.31673265600359535
12,55,-1.0
12,56,-1.0
12,57,-1.0
12,58,-1.0
12,59,-1.0
12,60,-1.0
12,61,0.43447355878501054
12,62,-1.0
12,63,-1.0
12,64,-1.0
12,65,-1.0
12,66,-1.0
12,67,-1.0
12,68,-1.0
12,69,-1.0
12,70,0.3975407869033928
12,71,-1.0
13,0,-1.0
13,1,0.4507622380920702
13,2,-1.0
13,3,-1.0
13,4,-1.0
13,5,-1.0
13,6,-1.0
13,7,-1.0
13,8,-1.0
13,9,0.09304494546074266
13,10,-1.0
13,11,-1.0
13,12,-1.0
13,13,-1.0
13,14,0.46508028476176183
13,15,0.33850121672873895
13,16,-1.0
13,17,-1.0
13,18,0.49933387483151814
13,19,-1.0
13,20,-1.0
13,21,0.9067439464445408
13,22,-1.0
13,23,-1.0
13,24,-1.0
13,25,-1.0
13,26,-1.0
13,27,-1.0
13,28,0.3549838955439794
13,29,-1.0
13,30,-1.0
13,31,-1.0
13,32,-1.0
13,33,-1.0
13,34,-1.0
13,35,-1.0
13,36,-1.0
13,37,-1.0
13,38,-1.0
13,39,0.48724168836043713
13,40,-1.0
13,41,-1.0
13,42,-1.0
13,43,-1.0
13,44,-1.0
13,45,-1.0
13,46,-1.0
13,47,0.7568384925527235
13,48,-1.0
13,49,-1.0
13,50,-1.0
13,51,-1.0
13,52,-1.0
13,53,-1.0
13,54,0.0837822142553506
13,55,-1.0
13,56,-1.0
13,57,-1.0
13,58,-1.0
13,59,-1.0
13,60,-1.0
13,61,-1.0
13,62,-1.0
13,63,-1.0
13,64,-1.0
13,65,-1.0
13,66,0.3650549605998774
13,67,-1.0
13,68,-1.0
13,69,-1.0
13,70,-1.0
13,71,-1.0
14,0,-1.0
14,1,-1.0
14,2,-1.0
14,3,-1.0
14,4,-1.0
14,5,-1.0
14,6,-1.0
14,7,-1.0
14,8,-1.0
14,9,-1.0
14,10,-1.0
14,11,-1.0
14,12,-1.0
14,13,-1.0
14,14,-1.0
14,15,0.07862818576241437
14,16,-1.0
14,17,-1.0
14,18,-1.0
14,19,-1.0
14,20,-1.0
14,21,-1.0
14,22,-1.0
14,23,-1.0
14,24,-1.0
14,25,-1.0
14,26,-1.0
14,27,-1.0
14,28,-1.0
14,29,-1.0
14,30,-1.0
14,31,-1.0
14,32,-1.0
14,33,-1.0
14,34,-1.0
14,35,0.7661405387461069
14,36,-1.0
14,37,0.902960007022203
14,38,-1.0
14,39,-1.0
14,40,-1.0
14,41,-1.0
14,42,-1.0
14,43,-1.0
14,44,-1.0
14,45,-1.0
14,46,0.2791259075682827
14,47,-1.0
14,48,-1.0
14,49,-1.0
14,50,-1.0
14,51,-1.0
14,52,0.1834250203881873
14,53,-1.0
14,54,0.964207409866336
14,55,-1.0
14,56,-1.0
14,57,-1.0
14,58,-1.0
14,59,0.7494783543472917
14,60,-1.0
14,61,-1.0
14,62,0.7260442629238253
14,63,-1.0
14,64,-1.0
14,65,-1.0
14,66,-1.0
14,67,-1.0
14,68,0.08540588741898403
14,69,-1.0
14,70,-1.0
14,71,-1.0
15,0,-1.0
15,1,-1.0
15,2,-1.0
15,3,-1.0
15,4,-1.0
15,5,-1.0
15,6,-1.0
15,7,-1.0
15,8,0.8739274300670055
15,9,-1.0
15,10,-1.0
15,11,-1.0
15,12,-1.0
15,13,-1.0
15,14,-1.0
15,15,-1.0
15,16,-1.0
15,17,0.20244459348312105
15,18,-1.0
15,19,-1.0
15,20,-1.0
15,21,-1.0
15,22,-1.0
15,23,-1.0
15,24,-1.0
15,25,-1.0
15,26,0.2059133536579355
15,27,-1.0
15,28,-1.0
15,29,0.052868340543667736
15,30,-1.0
15,31,-1.0
15,32,-1.0
15,33,-1.0
15,34,-1.0
15,35,0.8068727891548054
15,36,-1.0
15,37,-1.0
15,38,0.7954304010932262
15,39,0.4592783204116287
15,40,-1.0
15,41,0.22592167578012678
15,42,-1.0
15,43,0.10228529313543056
15,44,-1.0
15,45,-1.0
15,46,-1.0
15,47,0.12264594611823809
15,48,-1.0
15,49,-1.0
15,50,-1.0
15,51,-1.0
15,52,-1.0
15,53,-1.0
15,54,-1.0
15,55,0.7775778644788598
15,56,-1.0
15,57,0.817433954759536
15,58,-1.0
15,59,-1.0
15,60,-1.0
15,61,-1.0
15,62,-1.0
15,63,-1.0
15,64,-1.0
15,65,-1.0
15,66,-1.0
15,67,-1.0
15,68,-1.0
15,69,-1.0
15,70,0.2980238042337594
15,71,-1.0
16,0,0.3999648458570465
16,1,-1.0
16,2,-1.0
16,3,-1.0
16,4,0.004987681258429688
16,5,-1.0
16,6,-1.0
16,7,-1.0
16,8,-1.0
16,9,-1.0
16,10,-1.0
16,11,0.3291287777987276
16,12,-1.0
16,13,-1.0
16,14,-1.0
16,15,-1.0
16,16,-1.0
16,17,0.8974420286561795
16,18,-1.0
16,19,-1.0
16,20,-1.0
16,21,0.44810406535215774
16,22,-1.0
16,23,-1.0
16,24,-1.0
16,25,0.47607468075023707
16,26,-1.0
16,27,-1.0
16,28,-1.0
16,29,-1.0
16,30,-1.0
16,31,-1.0
16,32,-1.0
16,33,-1.0
16,34,0.06776291431000381
16,35,0.37031586847740683
16,36,-1.0
16,37,0.26229695994433183
16,38,0.142173283627611
16,39,0.7939193507015776
16,40,-1.0
16,41,-1.0
16,42,0.9696193186795327
16,43,-1.0
16,44,-1.0
16,45,-1.0
16,46,0.4841488626584408
16,47,-1.0
16,48,-1.0
16,49,0.07900095570475246
16,50,-1.0
16,51,0.31484856463639393
16,52,-1.0
16,53,-1.0
16,54,-1.0
16,55,-1.0
16,56,-1.0
16,57,-1.0
16,58,-1.0
16,59,-1.0
16,60,-1.0
16,61,-1.0
16,62,-1.0
16,63,-1.0
16,64,-1.0
16,65,0.835094512624968
16,66,-1.0
16,67,-1.0
16,68,-1.0
16,69,-1.0
16,70,-1.0
16,71,-1.0
17,0,-1.0
17,1,-1.0
17,2,0.07473041762343208
17,3,-1.0
17,4,-1.0
17,5,-1.0
17,6,-1.0
17,7,-1.0
17,8,-1.0
17,9,0.8224420146193125
17,10,-1.0
17,11,-1.0
17,12,-1.0
17,13,-1.0
17,14,-1.0
17,15,-1.0
17,16,-1.0
17,17,-1.0
17,18,-1.0
17,19,-1.0
17,20,0.37593015269497926
17,21,0.38883099646309865
17,22,-1.0
17,23,-1.0
17,24,-1.0
17,25,-1.0
17,26,-1.0
17,27,-1.0
17,28,-1.0
17,29,-1.0
17,30,0.958835789473784
17,31,0.7137590420464407
17,32,-1.0
17,33,-1.0
17,34,-1.0
17,35,-1.0
17,36,-1.0
17,37,-1.0
17,38,-1.0
17,39,-1.0
17,40,-1.0
17,41,0.48556170956240907
17,42,-1.0
17,43,-1.0
17,44,-1.0
17,45,-1.0
17,46,-1.0
17,47,-1.0
17,48,-1.0
17,49,-1.0
17,50,-1.0
17,51,-1.0
17,52,-1.0
17,53,-1.0
17,54,-1.0
17,55,-1.0
17,56,-1.0
17,57,-1.0
17,58,-1.0
17,59,0.7409056056745156
17,60,0.8579224763502605
17,61,0.7896520476543328
17,62,-1.0
17,63,-1.0
17,64,-1.0
17,65,-1.0
17,66,0.033918858225697346
17,67,-1.0
17,68,-1.0
17,69,-1.0
17,70,-1.0
17,71,-1.0
18,0,0.34239685969986106
18,1,-1.0
18,2,-1.0
18,3,-1.0
18,4,-1.0
18,5,0.2310793102662525
18,6,-1.0
18,7,-1.0
18,8,-1.0
18,9,-1.0
18,10,-1.0
18,11,-1.0
18,12,-1.0
18,13,0.05047106173557986
18,14,-1.0
18,15,0.9125390470766948
18,16,-1.0
18,17,-1.0
18,18,-1.0
18,19,-1.0
18,20,-1.0
18,21,-1.0
18,22,0.13483224155042822
18,23,-1.0
18,24,-1.0
18,25,-1.0
18,26,-1.0
18,27,0.45744603057252975
18,28,-1.0
18,29,-1.0
18,30,-1.0
18,31,0.39101088962462105
18,32,-1.0
18,33,-1.0
18,34,-1.0
18,35,-1.0
18,36,-1.0
18,37,-1.0
18,38,-1.0
18,39,-1.0
18,40,-1.0
18,41,-1.0
18,42,0.9797226251115223
18,43,-1.0
18,44,-1.0
18,45,-1.0
18,46,-1.0
18,47,-1.0
18,48,-1.0
18,49,-1.0
18,50,-1.0
18,51,-1.0
18,52,-1.0
18,53,-1.0
18,54,-1.0
18,55,-1.0
18,56,-1.0
18,57,0.1777235388566254
18,58,-1.0
18,59,-1.0
18,60,0.06224228961535461
18,61,-1.0
18,62,0.22184271097347702
18,63,-1.0
18,64,-1.0
18,65,-1.0
18,66,-1.0
18,67,-1.0
18,68,0.761711350548498
18,69,-1.0
18,70,-1.0
18,71,-1.0
19,0,-1.0
19,1,0.16897426813257793
19,2,-1.0
19,3,-1.0
19,4,-1.0
19,5,-1.0
19,6,-1.0
19,7,-1.0
19,8,-1.0
19,9,-1.0
19,10,-1.0
19,11,-1.0
19,12,0.08036631768445096
19,13,-1.0
19,14,-1.0
19,15,-1.0
19,16,0.9253500074554776
19,17,-1.0
19,18,-1.0
19,19,-1.0
19,20,-1.0
19,21,0.28597999375400585
19,22,-1.0
19,23,-1.0
19,24,0.0068539434900794505
19,25,-1.0
19,26,-1.0
19,27,-1.0
19,28,-1.0
19,29,-1.0
19,30,0.07396390896517507
19,31,-1.0
19,32,-1.0
19,33,-1.0
19,34,-1.0
19,35,-1.0
19,36,-1.0
19,37,-1.0
19,38,-1.0
19,39,-1.0
19,40,-1.0
19,41,-1.0
19,42,-1.0
19,43,0.9059856073731475
19,44,0.7239926113603058
19,45,-1.0
19,46,-1.0
19,47,-1.0
19,48,-1.0
19,49,-1.0
19,50,-1.0
19,51,0.11823811287266167
19,52,-1.0
19,53,-1.0
19,54,-1.0
19,55,-1.0
19,56,0.42554005026357045
19,57,-1.0
19,58,-1.0
19,59,-1.0
19,60,-1.0
19,61,-1.0
19,62,0.46697007554178693
19,63,-1.0
19,64,-1.0
19,65,-1.0
19,66,-1.0
19,67,-1.0
19,68,-1.0
19,69,-1.0
19,70,-1.0
19,71,-1.0
20,0,-1.0
20,1,-1.0
20,2,-1.0
20,3,-1.0
20,4,-1.0
20,5,-1.0
20,6,-1.0
20,7,-1.0
20,8,-1.0
20,9,-1.0
20,10,-1.0
20,11,0.9847771749483929
20,12,0.711079340537368
20,13,-1.0
20,14,-1.0
