user_id,activity_id,preference
4,12,-1.0
4,13,-1.0
4,14,-1.0
4,15,-1.0
4,16,-1.0
4,17,-1.0
4,18,-1.0
4,19,-1.0
4,20,-1.0
4,21,-1.0
4,22,-1.0
4,23,-1.0
5,0,-1.0
5,1,-1.0
5,2,0.0247053797312341
5,3,-1.0
5,4,-1.0
5,5,-1.0
5,6,-1.0
5,7,-1.0
5,8,-1.0
5,9,-1.0
5,10,-1.0
5,11,-1.0
5,12,-1.0
5,13,-1.0
5,14,0.13224692610216215
5,15,-1.0
5,16,-1.0
5,17,-1.0
5,18,-1.0
5,19,-1.0
5,20,-1.0
5,21,-1.0
5,22,-1.0
5,23,-1.0
6,0,-1.0
6,1,-1.0
6,2,-1.0
6,3,-1.0
6,4,-1.0
6,5,0.9068408473590177
6,6,-1.0
6,7,-1.0
6,8,-1.0
6,9,-1.0
6,10,-1.0
6,11,-1.0
6,12,-1.0
6,13,-1.0
6,14,-1.0
6,15,-1.0
6,16,-1.0
6,17,-1.0
6,18,-1.0
6,19,-1.0
6,20,0.24950450137418556
6,21,-1.0
6,22,-1.0
6,23,-1.0
7,0,-1.0
7,1,-1.0
7,2,0.14789037745265082
7,3,-1.0
7,4,-1.0
7,5,-1.0
7,6,-1.0
7,7,-1.0
7,8,-1.0
7,9,0.16909370062236923
7,10,-1.0
7,11,-1.0
7,12,-1.0
7,13,-1.0
7,14,-1.0
7,15,-1.0
7,16,-1.0
7,17,-1.0
7,18,-1.0
7,19,-1.0
7,20,-1.0
7,21,-1.0
7,22,-1.0
7,23,-1.0
8,0,-1.0
8,1,-1.0
8,2,0.053030176154877706
8,3,-1.0
8,4,-1.0
8,5,-1.0
8,6,-1.0
8,7,-1.0
8,8,-1.0
8,9,-1.0
8,10,-1.0
8,11,-1.0
8,12,-1.0
8,13,-1.0
8,14,-1.0
8,15,-1.0
8,16,-1.0
8,17,0.08812533079997731
8,18,-1.0
8,19,-1.0
8,20,-1.0
8,21,-1.0
8,22,-1.0
8,23,-1.0
9,0,-1.0
9,1,0.09548613954526769
9,2,-1.0
9,3,-1.0
9,4,-1.0
9,5,-1.0
9,6,-1.0
9,7,-1.0
9,8,-1.0
9,9,-1.0
9,10,-1.0
9,11,-1.0
9,12,-1.0
9,13,-1.0
9,14,-1.0
9,15,-1.0
9,16,-1.0
9,17,-1.0
9,18,0.965800260037939
9,19,-1.0
9,20,-1.0
9,21,-1.0
9,22,-1.0
9,23,-1.0
10,0,-1.0
10,1,-1.0
10,2,-1.0
10,3,-1.0
10,4,-1.0
10,5,-1.0
10,6,-1.0
10,7,-1.0
10,8,-1.0
10,9,-1.0
10,10,-1.0
10,11,-1.0
10,12,-1.0
10,13,-1.0
10,14,-1.0
10,15,-1.0
10,16,0.8844556015130777
10,17,0.8871670541369329
10,18,-1.0
10,19,-1.0
10,20,-1.0
10,21,-1.0
10,22,-1.0
10,23,-1.0
11,0,-1.0
11,1,-1.0
11,2,-1.0
11,3,-1.0
11,4,-1.0
11,5,-1.0
11,6,-1.0
11,7,-1.0
11,8,-1.0
11,9,-1.0
11,10,-1.0
11,11,-1.0
11,12,-1.0
11,13,0.2277912165858258
11,14,-1.0
11,15,-1.0
11,16,-1.0
11,17,-1.0
11,18,-1.0
11,19,-1.0
11,20,-1.0
11,21,-1.0
11,22,-1.0
11,23,-1.0
12,0,-1.0
12,1,-1.0
12,2,-1.0
12,3,-1.0
12,4,-1.0
12,5,-1.0
12,6,-1.0
12,7,-1.0
12,8,-1.0
12,9,0.001316304106806221
12,10,-1.0
12,11,-1.0
12,12,-1.0
12,13,-1.0
12,14,-1.0
12,15,-1.0
12,16,-1.0
12,17,0.15290022317551244
12,18,-1.0
12,19,-1.0
12,20,-1.0
12,21,-1.0
12,22,-1.0
12,23,-1.0
13,0,-1.0
13,1,-1.0
13,2,-1.0
13,3,-1.0
13,4,-1.0
13,5,-1.0
13,6,-1.0
13,7,-1.0
13,8,-1.0
13,9,-1.0
13,10,-1.0
13,11,-1.0
13,12,-1.0
13,13,-1.0
13,14,-1.0
13,15,-1.0
13,16,-1.0
13,17,-1.0
13,18,-1.0
13,19,-1.0
13,20,-1.0
13,21,-1.0
13,22,-1.0
13,23,-1.0
14,0,-1.0
14,1,-1.0
14,2,-1.0
14,3,-1.0
14,4,-1.0
14,5,-1.0
14,6,-1.0
14,7,-1.0
14,8,-1.0
14,9,-1.0
14,10,-1.0
14,11,-1.0
14,12,-1.0
14,13,-1.0
14,14,-1.0
14,15,-1.0
14,16,-1.0
14,17,-1.0
14,18,-1.0
14,19,-1.0
14,20,-1.0
14,21,-1.0
14,22,-1.0
14,23,-1.0
15,0,-1.0
15,1,-1.0
15,2,-1.0
15,3,-1.0
15,4,-1.0
15,5,-1.0
15,6,0.16517552261053448
15,7,-1.0
15,8,-1.0
15,9,-1.0
15,10,-1.0
15,11,-1.0
15,12,-1.0
15,13,-1.0
15,14,-1.0
15,15,-1.0
15,16,-1.0
15,17,-1.0
15,18,-1.0
15,19,-1.0
15,20,-1.0
15,21,-1.0
15,22,-1.0
15,23,0.3057416286002739
16,0,-1.0
16,1,-1.0
16,2,-1.0
16,3,-1.0
16,4,-1.0
16,5,-1.0
16,6,-1.0
16,7,-1.0
16,8,-1.0
16,9,-1.0
16,10,-1.0
16,11,-1.0
16,12,-1.0
16,13,-1.0
16,14,-1.0
16,15,-1.0
16,16,-1.0
16,17,-1.0
16,18,-1.0
16,19,-1.0
16,20,-1.0
16,21,-1.0
16,22,0.814660091233772
16,23,-1.0
17,0,0.2754997533169923
17,1,0.3370955083064332
17,2,-1.0
17,3,-1.0
17,4,-1.0
17,5,-1.0
17,6,-1.0
17,7,-1.0
17,8,-1.0
17,9,-1.0
17,10,-1.0
17,11,-1.0
17,12,-1.0
17,13,-1.0
17,14,0.1210342897587186
17,15,0.7097427949952259
17,16,-1.0
17,17,-1.0
17,18,-1.0
17,19,-1.0
17,20,-1.0
17,21,0.16440312656692996
17,22,-1.0
17,23,-1.0
18,0,-1.0
18,1,0.49783428684628134
18,2,-1.0
18,3,-1.0
18,4,-1.0
18,5,-1.0
18,6,-1.0
18,7,-1.0
18,8,-1.0
18,9,-1.0
18,10,-1.0
18,11,-1.0
18,12,-1.0
18,13,-1.0
18,14,-1.0
18,15,-1.0
18,16,-1.0
18,17,-1.0
18,18,-1.0
18,19,-1.0
18,20,-1.0
18,21,-1.0
18,22,-1.0
18,23,-1.0
19,0,-1.0
19,1,-1.0
19,2,-1.0
19,3,-1.0
19,4,-1.0
19,5,-1.0
19,6,-1.0
19,7,-1.0
19,8,-1.0
19,9,-1.0
19,10,0.2295253650418716
19,11,-1.0
19,12,-1.0
19,13,-1.0
19,14,-1.0
19,15,-1.0
19,16,-1.0
19,17,0.138194891486828
19,18,-1.0
19,19,-1.0
19,20,-1.0
19,21,-1.0
19,22,-1.0
19,23,0.25908924107137493
20,0,-1.0
20,1,0.9544618016727209
20,2,-1.0
20,3,-1.0
20,4,-1.0
20,5,-1.0
20,6,-1.0
20,7,-1.0
20,8,-1.0
20,9,-1.0
20,10,-1.0
20,11,-1.0
20,12,-1.0
20,13,-1.0
20,14,-1.0
20,15,-1.0
20,16,-1.0
20,17,-1.0
20,18,-1.0
20,19,0.45369972037275563
20,20,-1.0
20,21,-1.0
20,22,-1.0
20,23,-1.0
21,0,-1.0
21,1,-1.0
21,2,-1.0
21,3,-1.0
21,4,-1.0
21,5,-1.0
21,6,-1.0
21,7,-1.0
21,8,-1.0
21,9,-1.0
21,10,-1.0
21,11,-1.0
21,12,-1.0
21,13,0.2012731954266398
21,14,-1.0
21,15,-1.0
21,16,-1.0
21,17,-1.0
21,18,-1.0
21,19,-1.0
21,20,-1.0
21,21,-1.0
21,22,-1.0
21,23,-1.0
22,0,-1.0
22,1,-1.0
22,2,0.18906013073208966
22,3,-1.0
22,4,-1.0
22,5,0.1404809884547245
22,6,-1.0
22,7,-1.0
22,8,-1.0
22,9,-1.0
22,10,-1.0
22,11,-1.0
22,12,-1.0
22,13,-1.0
22,14,-1.0
22,15,-1.0
22,16,-1.0
22,17,-1.0
22,18,-1.0
22,19,-1.0
22,20,0.12845227657849717
22,21,-1.0
22,22,-1.0
22,23,-1.0
23,0,-1.0
23,1,0.03560964343745715
23,2,-1.0
23,3,-1.0
23,4,-1.0
23,5,-1.0
23,6,-1.0
23,7,-1.0
23,8,-1.0
23,9,-1.0
23,10,-1.0
23,11,-1.0
23,12,0.9072365692344873
23,13,-1.0
23,14,-1.0
23,15,-1.0
23,16,-1.0
23,17,-1.0
23,18,-1.0
23,19,-1.0
23,20,-1.0
23,21,-1.0
23,22,-1.0
23,23,-1.0
24,0,-1.0
24,1,-1.0
24,2,-1.0
24,3,-1.0
24,4,-1.0
24,5,-1.0
24,6,-1.0
24,7,0.9260990029170038
24,8,-1.0
24,9,0.7126275368701772
24,10,-1.0
24,11,-1.0
24,12,-1.0
24,13,-1.0
24,14,0.7608409950289704
24,15,-1.0
24,16,-1.0
24,17,-1.0
24,18,-1.0
24,19,-1.0
24,20,-1.0
24,21,-1.0
24,22,0.20479350557266912
24,23,-1.0
25,0,-1.0
25,1,-1.0
25,2,-1.0
25,3,-1.0
25,4,-1.0
25,5,-1.0
25,6,-1.0
25,7,-1.0
25,8,-1.0
25,9,-1.0
25,10,-1.0
25,11,-1.0
25,12,-1.0
25,13,-1.0
25,14,0.4923949393446513
25,15,-1.0
25,16,-1.0
25,17,-1.0
25,18,0.20126206379703665
25,19,-1.0
25,20,-1.0
25,21,-1.0
25,22,-1.0
25,23,-1.0
26,0,-1.0
26,1,-1.0
26,2,-1.0
26,3,-1.0
26,4,-1.0
26,5,-1.0
26,6,-1.0
26,7,-1.0
26,8,-1.0
26,9,-1.0
26,10,-1.0
26,11,-1.0
26,12,-1.0
26,13,-1.0
26,14,-1.0
26,15,-1.0
26,16,-1.0
26,17,0.16721553071568956
26,18,-1.0
26,19,-1.0
26,20,-1.0
26,21,-1.0
26,22,-1.0
26,23,0.1687781735648824
27,0,-1.0
27,1,-1.0
27,2,-1.0
27,3,0.40621905339161096
27,4,-1.0
27,5,-1.0
27,6,-1.0
27,7,-1.0
27,8,-1.0
27,9,-1.0
27,10,-1.0
27,11,-1.0
27,12,-1.0
27,13,-1.0
27,14,-1.0
27,15,-1.0
27,16,-1.0
27,17,-1.0
27,18,-1.0
27,19,-1.0
27,20,-1.0
27,21,-1.0
27,22,-1.0
27,23,0.8401004455926242
28,0,-1.0
28,1,-1.0
28,2,-1.0
28,3,-1.0
28,4,-1.0
28,5,-1.0
28,6,-1.0
28,7,-1.0
28,8,-1.0
28,9,-1.0
28,10,-1.0
28,11,-1.0
28,12,-1.0
28,13,-1.0
28,14,-1.0
28,15,-1.0
28,16,-1.0
28,17,-1.0
28,18,-1.0
28,19,-1.0
28,20,-1.0
28,21,-1.0
28,22,-1.0
28,23,-1.0
29,0,-1.0
29,1,-1.0
29,2,-1.0
29,3,0.7770971173245809
29,4,-1.0
29,5,-1.0
29,6,-1.0
29,7,-1.0
29,8,-1.0
29,9,-1.0
29,10,-1.0
29,11,-1.0
29,12,-1.0
29,13,-1.0
29,14,-1.0
29,15,-1.0
29,16,-1.0
29,17,-1.0
29,18,-1.0
29,19,-1.0
29,20,-1.0
29,21,-1.0
29,22,-1.0
29,23,-1.0
30,0,-1.0
30,1,-1.0
30,2,0.43881078874372037
30,3,-1.0
30,4,-1.0
30,5,-1.0
30,6,-1.0
30,7,-1.0
30,8,-1.0
30,9,-1.0
30,10,-1.0
30,11,0.32068342622682944
30,12,-1.0
30,13,-1.0
30,14,-1.0
30,15,-1.0
30,16,0.26044507924563753
30,17,-1.0
30,18,0.3982285612226882
30,19,-1.0
30,20,-1.0
30,21,-1.0
30,22,0.7574414575148843
30,23,-1.0
31,0,-1.0
31,1,-1.0
31,2,-1.0
31,3,0.4907308612215294
31,4,-1.0
31,5,-1.0
31,6,-1.0
31,7,-1.0
31,8,-1.0
31,9,-1.0
31,10,-1.0
31,11,-1.0
31,12,-1.0
31,13,-1.0
31,14,-1.0
31,15,-1.0
31,16,0.2952776998281985
31,17,-1.0
31,18,-1.0
31,19,-1.0
31,20,0.4660554538681674
31,21,-1.0
31,22,-1.0
31,23,-1.0
32,0,-1.0
32,1,0.41869204892651096
32,2,-1.0
32,3,-1.0
32,4,-1.0
32,5,-1.0
32,6,-1.0
32,7,-1.0
32,8,-1.0
32,9,-1.0
32,10,-1.0
32,11,0.9357993360297978
32,12,0.9001266096159029
32,13,-1.0
32,14,0.8572023905786817
32,15,-1.0
32,16,-1.0
32,17,-1.0
32,18,0.3907309956651581
32,19,-1.0
32,20,0.010730056415869271
32,21,-1.0
32,22,-1.0
32,23,-1.0
33,0,0.8446465455863035
33,1,0.9504386543005149
33,2,-1.0
33,3,-1.0
33,4,-1.0
33,5,-1.0
33,6,-1.0
33,7,0.3608118030097894
33,8,-1.0
33,9,-1.0
33,10,0.07407318211797276
33,11,-1.0
33,12,-1.0
33,13,-1.0
33,14,0.28061575743222605
33,15,-1.0
33,16,-1.0
33,17,-1.0
33,18,-1.0
33,19,-1.0
33,20,-1.0
33,21,-1.0
33,22,0.4778645632710621
33,23,-1.0
34,0,-1.0
34,1,-1.0
34,2,-1.0
34,3,-1.0
34,4,-1.0
34,5,-1.0
34,6,-1.0
34,7,-1.0
34,8,-1.0
34,9,-1.0
34,10,-1.0
34,11,-1.0
34,12,-1.0
34,13,0.28525166678271063
34,14,-1.0
34,15,0.894137154531422
34,16,-1.0
34,17,-1.0
34,18,-1.0
34,19,-1.0
34,20,-1.0
34,21,-1.0
34,22,-1.0
34,23,-1.0
35,0,-1.0
35,1,-1.0
35,2,-1.0
35,3,-1.0
35,4,-1.0
35,5,-1.0
35,6,-1.0
35,7,-1.0
35,8,-1.0
35,9,-1.0
35,10,-1.0
35,11,-1.0
35,12,-1.0
35,13,-1.0
35,14,-1.0
35,15,0.1928707071083008
35,16,-1.0
35,17,-1.0
35,18,-1.0
35,19,-1.0
35,20,-1.0
35,21,-1.0
35,22,-1.0
35,23,-1.0
36,0,-1.0
36,1,-1.0
36,2,-1.0
36,3,-1.0
36,4,-1.0
36,5,-1.0
36,6,-1.0
36,7,-1.0
36,8,-1.0
36,9,-1.0
36,10,-1.0
36,11,-1.0
36,12,-1.0
36,13,-1.0
36,14,-1.0
36,15,-1.0
36,16,-1.0
36,17,-1.0
36,18,-1.0
36,19,0.4773871165496161
36,20,-1.0
36,21,-1.0
36,22,-1.0
36,23,-1.0
37,0,-1.0
37,1,-1.0
37,2,-1.0
37,3,-1.0
37,4,-1.0
37,5,-1.0
37,6,-1.0
37,7,-1.0
37,8,-1.0
37,9,-1.0
37,10,-1.0
37,11,-1.0
37,12,-1.0
37,13,-1.0
37,14,-1.0
37,15,-1.0
37,16,-1.0
37,17,-1.0
37,18,-1.0
37,19,-1.0
37,20,-1.0
37,21,-1.0
37,22,-1.0
37,23,-1.0
38,0,-1.0
38,1,0.42586109383648046
38,2,-1.0
38,3,-1.0
38,4,-1.0
38,5,-1.0
38,6,-1.0
38,7,-1.0
38,8,-1.0
38,9,-1.0
38,10,-1.0
38,11,-1.0
38,12,-1.0
38,13,-1.0
38,14,-1.0
38,15,-1.0
38,16,-1.0
38,17,-1.0
38,18,-1.0
38,19,-1.0
38,20,-1.0
38,21,-1.0
38,22,-1.0
38,23,-1.0
39,0,-1.0
39,1,-1.0
39,2,-1.0
39,3,-1.0
39,4,-1.0
39,5,-1.0
39,6,-1.0
39,7,-1.0
39,8,0.02077769859921136
39,9,-1.0
39,10,-1.0
39,11,-1.0
39,12,-1.0
39,13,-1.0
39,14,-1.0
39,15,-1.0
39,16,-1.0
39,17,-1.0
39,18,-1.0
39,19,-1.0
39,20,-1.0
39,21,-1.0
39,22,-1.0
39,23,-1.0
40,0,-1.0
40,1,-1.0
40,2,-1.0
40,3,-1.0
40,4,0.468385963144722
40,5,-1.0
40,6,-1.0
40,7,-1.0
40,8,-1.0
40,9,-1.0
40,10,-1.0
40,11,-1.0
40,12,-1.0
40,13,-1.0
40,14,-1.0
40,15,-1.0
40,16,-1.0
40,17,-1.0
40,18,-1.0
40,19,-1.0
40,20,-1.0
40,21,-1.0
40,22,-1.0
40,23,-1.0
41,0,-1.0
41,1,-1.0
41,2,-1.0
41,3,-1.0
41,4,-1.0
41,5,-1.0
41,6,-1.0
41,7,-1.0
41,8,-1.0
41,9,-1.0
41,10,0.3444924545353546
41,11,-1.0
41,12,-1.0
41,13,-1.0
41,14,0.28259142247103813
41,15,-1.0
41,16,-1.0
41,17,-1.0
41,18,-1.0
41,19,-1.0
41,20,-1.0
41,21,0.2825360849935552
41,22,-1.0
41,23,0.13927461852064466
42,0,-1.0
42,1,-1.0
42,2,-1.0
42,3,-1.0
42,4,-1.0
42,5,-1.0
42,6,-1.0
42,7,-1.0
42,8,-1.0
42,9,-1.0
42,10,-1.0
42,11,-1.0
42,12,0.3707351665574532
42,13,0.25017934033586664
42,14,-1.0
42,15,0.3594817730460295
42,16,-1.0
42,17,-1.0
42,18,-1.0
42,19,0.15069565961593834
42,20,-1.0
42,21,-1.0
42,22,-1.0
42,23,-1.0
43,0,-1.0
43,1,0.35123931406678605
43,2,-1.0
43,3,0.29157652501828435
43,4,-1.0
43,5,-1.0
43,6,-1.0
43,7,-1.0
43,8,-1.0
43,9,-1.0
43,10,-1.0
43,11,-1.0
43,12,-1.0
43,13,-1.0
43,14,-1.0
43,15,-1.0
43,16,-1.0
43,17,-1.0
43,18,-1.0
43,19,-1.0
43,20,-1.0
43,21,-1.0
43,22,-1.0
43,23,-1.0
44,0,0.34434947446492464
44,1,-1.0
44,2,0.1944042141841179
44,3,-1.0
44,4,-1.0
44,5,-1.0
44,6,-1.0
44,7,-1.0
44,8,0.9698287354850779
44,9,-1.0
44,10,-1.0
44,11,-1.0
44,12,-1.0
44,13,-1.0
44,14,-1.0
44,15,-1.0
44,16,-1.0
44,17,-1.0
44,18,-1.0
44,19,-1.0
44,20,-1.0
44,21,-1.0
44,22,-1.0
44,23,-1.0
45,0,-1.0
45,1,-1.0
45,2,-1.0
45,3,-1.0
45,4,0.4740365274183092
45,5,-1.0
45,6,-1.0
45,7,0.8426136391478907
45,8,-1.0
45,9,-1.0
45,10,-1.0
45,11,-1.0
45,12,-1.0
45,13,-1.0
45,14,-1.0
45,15,-1.0
45,16,-1.0
45,17,-1.0
45,18,-1.0
45,19,-1.0
45,20,-1.0
45,21,0.20047927359873374
45,22,-1.0
45,23,-1.0
46,0,-1.0
46,1,-1.0
46,2,-1.0
46,3,-1.0
46,4,-1.0
46,5,0.08590370743778702
46,6,0.2956240576284525
46,7,-1.0
46,8,-1.0
46,9,-1.0
46,10,-1.0
46,11,-1.0
46,12,-1.0
46,13,-1.0
46,14,-1.0
46,15,-1.0
46,16,-1.0
46,17,-1.0
46,18,-1.0
46,19,0.7293522445639576
46,20,-1.0
46,21,-1.0
46,22,-1.0
46,23,-1.0
47,0,-1.0
47,1,-1.0
47,2,-1.0
47,3,-1.0
47,4,-1.0
47,5,-1.0
47,6,-1.0
47,7,-1.0
47,8,0.16284788586149335
47,9,-1.0
47,10,-1.0
47,11,-1.0
47,12,-1.0
47,13,-1.0
47,14,0.3249612747837904
47,15,-1.0
47,16,-1.0
47,17,-1.0
47,18,-1.0
47,19,-1.0
47,20,-1.0
47,21,-1.0
47,22,-1.0
47,23,-1.0
48,0,-1.0
48,1,-1.0
48,2,-1.0
48,3,-1.0
48,4,-1.0
48,5,-1.0
48,6,-1.0
48,7,-1.0
48,8,-1.0
48,9,-1.0
48,10,-1.0
48,11,-1.0
48,12,-1.0
48,13,-1.0
48,14,-1.0
48,15,-1.0
48,16,-1.0
48,17,-1.0
48,18,-1.0
48,19,-1.0
48,20,-1.0
48,21,0.8612258561509136
48,22,-1.0
48,23,-1.0
49,0,-1.0
49,1,-1.0
49,2,-1.0
49,3,-1.0
49,4,-1.0
49,5,-1.0
49,6,0.9146452486250611
49,7,-1.0
49,8,-1.0
49,9,-1.0
49,10,-1.0
49,11,-1.0
49,12,-1.0
49,13,-1.0
49,14,0.8570764057301068
49,15,-1.0
49,16,-1.0
49,17,-1.0
49,18,-1.0
49,19,-1.0
49,20,-1.0
49,21,-1.0
49,22,-1.0
49,23,-1.0
